date,ILMN,isPartial
2017-01-19,28,False
2017-01-20,33,False
2017-01-21,9,False
2017-01-22,0,False
2017-01-23,28,False
2017-01-24,40,False
2017-01-25,20,False
2017-01-26,20,False
2017-01-27,21,False
2017-01-28,14,False
2017-01-29,5,False
2017-01-30,36,False
2017-01-31,36,False
2017-02-01,67,False
2017-02-02,24,False
2017-02-03,21,False
2017-02-04,5,False
2017-02-05,0,False
2017-02-06,20,False
2017-02-07,16,False
2017-02-08,12,False
2017-02-09,8,False
2017-02-10,21,False
2017-02-11,5,False
2017-02-12,0,False
2017-02-13,24,False
2017-02-14,28,False
2017-02-15,8,False
2017-02-16,16,False
2017-02-17,4,False
2017-02-18,0,False
2017-02-19,0,False
2017-02-20,12,False
2017-02-21,28,False
2017-02-22,12,False
2017-02-23,12,False
2017-02-24,17,False
2017-02-25,9,False
2017-02-26,0,False
2017-02-27,59,False
2017-02-28,47,False
2017-03-01,15,False
2017-03-02,19,False
2017-03-03,12,False
2017-03-04,9,False
2017-03-05,9,False
2017-03-06,11,False
2017-03-07,23,False
2017-03-08,16,False
2017-03-09,35,False
2017-03-10,37,False
2017-03-11,9,False
2017-03-12,9,False
2017-03-13,11,False
2017-03-14,4,False
2017-03-15,12,False
2017-03-16,28,False
2017-03-17,25,False
2017-03-18,9,False
2017-03-19,9,False
2017-03-20,16,False
2017-03-21,12,False
2017-03-22,16,False
2017-03-23,16,False
2017-03-24,25,False
2017-03-25,5,False
2017-03-26,5,False
2017-03-27,28,False
2017-03-28,8,False
2017-03-29,16,False
2017-03-30,16,False
2017-03-31,13,False
2017-04-01,9,False
2017-04-02,9,False
2017-04-03,0,False
2017-04-04,8,False
2017-04-05,4,False
2017-04-06,28,False
2017-04-07,17,False
2017-04-08,5,False
2017-04-09,5,False
2017-04-10,24,False
2017-04-11,33,False
2017-04-12,16,False
2017-04-13,21,False
2017-04-14,23,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,17,False
2017-04-18,27,False
2017-04-19,39,False
2017-04-20,44,False
2017-04-21,17,False
2017-04-22,5,False
2017-04-23,4,False
2017-04-24,40,False
2017-04-25,44,False
2017-04-26,27,False
2017-04-27,36,False
2017-04-28,29,False
2017-04-29,14,False
2017-04-30,0,False
2017-05-01,21,False
