date,INTC,isPartial
2016-09-11,5,False
2016-09-12,29,False
2016-09-13,33,False
2016-09-14,25,False
2016-09-15,41,False
2016-09-16,67,False
2016-09-17,25,False
2016-09-18,9,False
2016-09-19,42,False
2016-09-20,43,False
2016-09-21,29,False
2016-09-22,38,False
2016-09-23,26,False
2016-09-24,12,False
2016-09-25,4,False
2016-09-26,25,False
2016-09-27,29,False
2016-09-28,30,False
2016-09-29,25,False
2016-09-30,36,False
2016-10-01,7,False
2016-10-02,6,False
2016-10-03,27,False
2016-10-04,35,False
2016-10-05,24,False
2016-10-06,30,False
2016-10-07,29,False
2016-10-08,8,False
2016-10-09,7,False
2016-10-10,30,False
2016-10-11,33,False
2016-10-12,25,False
2016-10-13,33,False
2016-10-14,33,False
2016-10-15,10,False
2016-10-16,6,False
2016-10-17,27,False
2016-10-18,61,False
2016-10-19,85,False
2016-10-20,45,False
2016-10-21,31,False
2016-10-22,9,False
2016-10-23,5,False
2016-10-24,38,False
2016-10-25,31,False
2016-10-26,32,False
2016-10-27,24,False
2016-10-28,23,False
2016-10-29,10,False
2016-10-30,4,False
2016-10-31,25,False
2016-11-01,23,False
2016-11-02,24,False
2016-11-03,24,False
2016-11-04,12,False
2016-11-05,7,False
2016-11-06,3,False
2016-11-07,28,False
2016-11-08,27,False
2016-11-09,48,False
2016-11-10,33,False
2016-11-11,29,False
2016-11-12,8,False
2016-11-13,6,False
2016-11-14,24,False
2016-11-15,29,False
2016-11-16,29,False
2016-11-17,29,False
2016-11-18,27,False
2016-11-19,3,False
2016-11-20,4,False
2016-11-21,18,False
2016-11-22,33,False
2016-11-23,26,False
2016-11-24,5,False
2016-11-25,7,False
2016-11-26,8,False
2016-11-27,4,False
2016-11-28,25,False
2016-11-29,23,False
2016-11-30,16,False
2016-12-01,31,False
2016-12-02,19,False
2016-12-03,1,False
2016-12-04,11,False
2016-12-05,20,False
2016-12-06,16,False
2016-12-07,20,False
2016-12-08,26,False
2016-12-09,26,False
2016-12-10,5,False
2016-12-11,4,False
2016-12-12,22,False
2016-12-13,33,False
2016-12-14,41,False
2016-12-15,28,False
2016-12-16,23,False
2016-12-17,10,False
2016-12-18,3,False
2016-12-19,33,False
2016-12-20,38,False
2016-12-21,29,False
2016-12-22,23,False
2016-12-23,26,False
2016-12-24,9,False
2016-12-25,5,False
2016-12-26,4,False
2016-12-27,26,False
2016-12-28,22,False
2016-12-29,23,False
2016-12-30,21,False
2016-12-31,13,False
2017-01-01,10,False
2017-01-02,13,False
2017-01-03,24,False
2017-01-04,27,False
2017-01-05,19,False
2017-01-06,27,False
2017-01-07,12,False
2017-01-08,8,False
2017-01-09,15,False
2017-01-10,23,False
2017-01-11,34,False
2017-01-12,26,False
2017-01-13,20,False
2017-01-14,10,False
2017-01-15,8,False
2017-01-16,9,False
2017-01-17,24,False
2017-01-18,20,False
2017-01-19,22,False
2017-01-20,29,False
2017-01-21,8,False
2017-01-22,7,False
2017-01-23,24,False
2017-01-24,35,False
2017-01-25,56,False
2017-01-26,92,False
2017-01-27,88,False
2017-01-28,18,False
2017-01-29,11,False
2017-01-30,28,False
2017-01-31,34,False
2017-02-01,35,False
2017-02-02,38,False
2017-02-03,28,False
2017-02-04,7,False
2017-02-05,7,False
2017-02-06,29,False
2017-02-07,32,False
2017-02-08,35,False
2017-02-09,38,False
2017-02-10,37,False
2017-02-11,16,False
2017-02-12,6,False
2017-02-13,35,False
2017-02-14,33,False
2017-02-15,40,False
2017-02-16,24,False
2017-02-17,28,False
2017-02-18,5,False
2017-02-19,7,False
2017-02-20,14,False
2017-02-21,22,False
2017-02-22,27,False
2017-02-23,44,False
2017-02-24,31,False
2017-02-25,16,False
2017-02-26,9,False
2017-02-27,33,False
2017-02-28,31,False
2017-03-01,39,False
2017-03-02,27,False
2017-03-03,28,False
2017-03-04,8,False
2017-03-05,3,False
2017-03-06,26,False
2017-03-07,29,False
2017-03-08,26,False
2017-03-09,19,False
2017-03-10,26,False
2017-03-11,10,False
2017-03-12,11,False
2017-03-13,57,False
2017-03-14,59,False
2017-03-15,45,False
2017-03-16,31,False
2017-03-17,30,False
2017-03-18,10,False
2017-03-19,7,False
2017-03-20,34,False
2017-03-21,30,False
2017-03-22,25,False
2017-03-23,26,False
2017-03-24,31,False
2017-03-25,11,False
2017-03-26,4,False
2017-03-27,25,False
2017-03-28,18,False
2017-03-29,20,False
2017-03-30,30,False
2017-03-31,26,False
2017-04-01,16,False
2017-04-02,6,False
2017-04-03,28,False
2017-04-04,26,False
2017-04-05,30,False
2017-04-06,43,False
2017-04-07,22,False
2017-04-08,6,False
2017-04-09,6,False
2017-04-10,23,False
2017-04-11,30,False
2017-04-12,20,False
2017-04-13,29,False
2017-04-14,10,False
2017-04-15,7,False
2017-04-16,10,False
2017-04-17,22,False
2017-04-18,32,False
2017-04-19,27,False
2017-04-20,28,False
2017-04-21,29,False
2017-04-22,21,False
2017-04-23,10,False
2017-04-24,25,False
2017-04-25,49,False
2017-04-26,40,False
2017-04-27,100,False
2017-04-28,86,False
2017-04-29,19,False
2017-04-30,8,False
2017-05-01,36,False
2017-05-02,47,False
2017-05-03,52,False
2017-05-04,37,False
2017-05-05,44,False
2017-05-06,20,False
2017-05-07,13,False
2017-05-08,42,False
2017-05-09,29,False
2017-05-10,37,False
2017-05-11,31,False
2017-05-12,31,False
2017-05-13,15,False
2017-05-14,8,False
2017-05-15,33,False
2017-05-16,32,False
2017-05-17,26,False
