date,MCHP,isPartial
2017-01-19,23,False
2017-01-20,12,False
2017-01-21,7,False
2017-01-22,6,False
2017-01-23,23,False
2017-01-24,6,False
2017-01-25,23,False
2017-01-26,11,False
2017-01-27,24,False
2017-01-28,7,False
2017-01-29,0,False
2017-01-30,22,False
2017-01-31,23,False
2017-02-01,17,False
2017-02-02,34,False
2017-02-03,41,False
2017-02-04,26,False
2017-02-05,0,False
2017-02-06,33,False
2017-02-07,33,False
2017-02-08,100,False
2017-02-09,34,False
2017-02-10,59,False
2017-02-11,20,False
2017-02-12,13,False
2017-02-13,50,False
2017-02-14,17,False
2017-02-15,29,False
2017-02-16,17,False
2017-02-17,44,False
2017-02-18,20,False
2017-02-19,6,False
2017-02-20,6,False
2017-02-21,22,False
2017-02-22,22,False
2017-02-23,29,False
2017-02-24,12,False
2017-02-25,6,False
2017-02-26,6,False
2017-02-27,11,False
2017-02-28,11,False
2017-03-01,33,False
2017-03-02,27,False
2017-03-03,12,False
2017-03-04,6,False
2017-03-05,6,False
2017-03-06,27,False
2017-03-07,48,False
2017-03-08,28,False
2017-03-09,5,False
2017-03-10,6,False
2017-03-11,13,False
2017-03-12,12,False
2017-03-13,5,False
2017-03-14,28,False
2017-03-15,11,False
2017-03-16,39,False
2017-03-17,23,False
2017-03-18,0,False
2017-03-19,0,False
2017-03-20,28,False
2017-03-21,11,False
2017-03-22,17,False
2017-03-23,6,False
2017-03-24,17,False
2017-03-25,6,False
2017-03-26,0,False
2017-03-27,17,False
2017-03-28,11,False
2017-03-29,6,False
2017-03-30,11,False
2017-03-31,18,False
2017-04-01,0,False
2017-04-02,7,False
2017-04-03,0,False
2017-04-04,11,False
2017-04-05,28,False
2017-04-06,28,False
2017-04-07,23,False
2017-04-08,20,False
2017-04-09,7,False
2017-04-10,23,False
2017-04-11,34,False
2017-04-12,23,False
2017-04-13,24,False
2017-04-14,0,False
2017-04-15,7,False
2017-04-16,0,False
2017-04-17,18,False
2017-04-18,22,False
2017-04-19,22,False
2017-04-20,11,False
2017-04-21,0,False
2017-04-22,6,False
2017-04-23,6,False
2017-04-24,17,False
2017-04-25,33,False
2017-04-26,27,False
2017-04-27,28,False
2017-04-28,12,False
2017-04-29,13,False
2017-04-30,7,False
2017-05-01,24,False
2017-05-02,17,False
2017-05-03,33,False
2017-05-04,23,False
2017-05-05,35,False
2017-05-06,7,False
2017-05-07,6,False
2017-05-08,17,False
2017-05-09,56,False
2017-05-10,84,False
2017-05-11,17,False
2017-05-12,41,False
2017-05-13,7,False
2017-05-14,7,False
2017-05-15,30,False
2017-05-16,30,False
2017-05-17,48,False
2017-05-18,30,False
2017-05-19,19,False
2017-05-20,14,False
2017-05-21,0,False
2017-05-22,24,False
2017-05-23,29,False
2017-05-24,12,False
2017-05-25,49,False
2017-05-26,26,False
2017-05-27,0,False
2017-05-28,14,False
2017-05-29,0,False
2017-05-30,29,False
2017-05-31,18,False
2017-06-01,31,False
2017-06-02,44,False
2017-06-03,0,False
2017-06-04,21,False
2017-06-05,30,False
2017-06-06,23,False
2017-06-07,64,False
2017-06-08,35,False
2017-06-09,31,False
2017-06-10,0,False
2017-06-11,7,False
2017-06-12,58,False
2017-06-13,29,False
2017-06-14,12,False
2017-06-15,12,False
2017-06-16,37,False
2017-06-17,7,False
2017-06-18,7,False
2017-06-19,35,False
2017-06-20,34,False
2017-06-21,34,False
2017-06-22,29,False
2017-06-23,24,False
2017-06-24,14,False
2017-06-25,7,False
2017-06-26,12,False
2017-06-27,18,False
2017-06-28,43,False
2017-06-29,37,False
2017-06-30,32,False
2017-07-01,0,False
2017-07-02,14,False
2017-07-03,6,False
2017-07-04,6,False
2017-07-05,0,False
2017-07-06,6,False
2017-07-07,6,False
2017-07-08,14,False
2017-07-09,29,False
2017-07-10,24,False
2017-07-11,18,False
2017-07-12,6,False
2017-07-13,12,False
2017-07-14,13,False
2017-07-15,14,False
2017-07-16,0,False
2017-07-17,18,False
2017-07-18,18,False
2017-07-19,30,False
2017-07-20,30,False
2017-07-21,19,False
2017-07-22,0,False
2017-07-23,7,False
2017-07-24,0,False
2017-07-25,12,False
2017-07-26,24,False
2017-07-27,24,False
2017-07-28,12,False
2017-07-29,0,False
2017-07-30,7,False
2017-07-31,18,False
2017-08-01,17,False
2017-08-02,45,False
2017-08-03,52,False
2017-08-04,18,False
2017-08-05,0,False
2017-08-06,7,False
2017-08-07,35,False
2017-08-08,45,False
2017-08-09,40,False
2017-08-10,18,False
2017-08-11,55,False
2017-08-12,7,False
2017-08-13,0,False
2017-08-14,18,False
2017-08-15,12,False
2017-08-16,24,False
2017-08-17,29,False
2017-08-18,42,False
2017-08-19,7,False
2017-08-20,20,False
2017-08-21,12,False
2017-08-22,23,False
2017-08-23,0,False
2017-08-24,30,False
2017-08-25,31,False
2017-08-26,0,False
2017-08-27,20,False
2017-08-28,40,False
2017-08-29,35,False
2017-08-30,35,False
2017-08-31,35,False
2017-09-01,49,False
2017-09-02,7,False
2017-09-03,7,False
2017-09-04,6,False
2017-09-05,17,False
2017-09-06,34,False
2017-09-07,41,False
