date,CSCO,isPartial
2014-12-01,29,False
2014-12-02,32,False
2014-12-03,31,False
2014-12-04,28,False
2014-12-05,31,False
2014-12-06,9,False
2014-12-07,5,False
2014-12-08,22,False
2014-12-09,31,False
2014-12-10,29,False
2014-12-11,25,False
2014-12-12,20,False
2014-12-13,6,False
2014-12-14,9,False
2014-12-15,18,False
2014-12-16,20,False
2014-12-17,25,False
2014-12-18,27,False
2014-12-19,27,False
2014-12-20,10,False
2014-12-21,4,False
2014-12-22,29,False
2014-12-23,26,False
2014-12-24,24,False
2014-12-25,10,False
2014-12-26,17,False
2014-12-27,9,False
2014-12-28,7,False
2014-12-29,24,False
2014-12-30,19,False
2014-12-31,18,False
2015-01-01,10,False
2015-01-02,21,False
2015-01-03,7,False
2015-01-04,9,False
2015-01-05,35,False
2015-01-06,30,False
2015-01-07,27,False
2015-01-08,33,False
2015-01-09,27,False
2015-01-10,9,False
2015-01-11,3,False
2015-01-12,24,False
2015-01-13,26,False
2015-01-14,25,False
2015-01-15,22,False
2015-01-16,21,False
2015-01-17,10,False
2015-01-18,8,False
2015-01-19,12,False
2015-01-20,23,False
2015-01-21,22,False
2015-01-22,29,False
2015-01-23,25,False
2015-01-24,8,False
2015-01-25,6,False
2015-01-26,20,False
2015-01-27,28,False
2015-01-28,24,False
2015-01-29,27,False
2015-01-30,21,False
2015-01-31,9,False
2015-02-01,7,False
2015-02-02,23,False
2015-02-03,24,False
2015-02-04,21,False
2015-02-05,24,False
2015-02-06,19,False
2015-02-07,8,False
2015-02-08,6,False
2015-02-09,25,False
2015-02-10,20,False
2015-02-11,61,False
2015-02-12,100,False
2015-02-13,62,False
2015-02-14,13,False
2015-02-15,11,False
2015-02-16,17,False
2015-02-17,31,False
2015-02-18,31,False
2015-02-19,29,False
2015-02-20,35,False
2015-02-21,14,False
2015-02-22,8,False
2015-02-23,25,False
2015-02-24,30,False
2015-02-25,29,False
2015-02-26,27,False
2015-02-27,31,False
2015-02-28,9,False
2015-03-01,7,False
2015-03-02,42,False
2015-03-03,40,False
2015-03-04,28,False
2015-03-05,30,False
2015-03-06,28,False
2015-03-07,11,False
2015-03-08,7,False
2015-03-09,23,False
2015-03-10,25,False
2015-03-11,20,False
2015-03-12,21,False
2015-03-13,20,False
2015-03-14,7,False
2015-03-15,7,False
2015-03-16,30,False
2015-03-17,26,False
2015-03-18,22,False
2015-03-19,22,False
2015-03-20,21,False
2015-03-21,11,False
2015-03-22,6,False
2015-03-23,20,False
2015-03-24,21,False
2015-03-25,14,False
2015-03-26,21,False
2015-03-27,25,False
2015-03-28,9,False
2015-03-29,3,False
2015-03-30,22,False
2015-03-31,13,False
2015-04-01,17,False
2015-04-02,15,False
2015-04-03,15,False
2015-04-04,10,False
2015-04-05,5,False
2015-04-06,16,False
2015-04-07,21,False
2015-04-08,20,False
2015-04-09,15,False
2015-04-10,16,False
2015-04-11,7,False
2015-04-12,8,False
2015-04-13,17,False
2015-04-14,21,False
2015-04-15,21,False
2015-04-16,24,False
2015-04-17,16,False
2015-04-18,10,False
2015-04-19,5,False
2015-04-20,24,False
2015-04-21,19,False
2015-04-22,16,False
2015-04-23,23,False
2015-04-24,25,False
2015-04-25,10,False
2015-04-26,7,False
2015-04-27,22,False
2015-04-28,21,False
2015-04-29,27,False
2015-04-30,22,False
2015-05-01,21,False
2015-05-02,9,False
2015-05-03,5,False
2015-05-04,59,False
2015-05-05,35,False
2015-05-06,31,False
2015-05-07,23,False
2015-05-08,26,False
2015-05-09,6,False
2015-05-10,8,False
2015-05-11,33,False
2015-05-12,33,False
2015-05-13,63,False
2015-05-14,61,False
2015-05-15,36,False
2015-05-16,10,False
2015-05-17,9,False
2015-05-18,28,False
2015-05-19,26,False
2015-05-20,24,False
2015-05-21,21,False
2015-05-22,23,False
2015-05-23,9,False
2015-05-24,5,False
2015-05-25,8,False
2015-05-26,25,False
2015-05-27,19,False
2015-05-28,30,False
2015-05-29,20,False
2015-05-30,11,False
2015-05-31,8,False
2015-06-01,15,False
2015-06-02,15,False
2015-06-03,25,False
2015-06-04,24,False
2015-06-05,21,False
2015-06-06,12,False
2015-06-07,6,False
2015-06-08,22,False
2015-06-09,22,False
2015-06-10,17,False
2015-06-11,18,False
2015-06-12,15,False
2015-06-13,9,False
2015-06-14,8,False
2015-06-15,22,False
2015-06-16,18,False
2015-06-17,21,False
2015-06-18,21,False
2015-06-19,21,False
2015-06-20,9,False
2015-06-21,8,False
2015-06-22,19,False
2015-06-23,20,False
2015-06-24,18,False
2015-06-25,22,False
2015-06-26,17,False
2015-06-27,5,False
2015-06-28,5,False
2015-06-29,29,False
2015-06-30,26,False
2015-07-01,25,False
2015-07-02,24,False
2015-07-03,10,False
2015-07-04,9,False
