date,CSX,isPartial
2017-01-19,100,False
2017-01-20,81,False
2017-01-21,28,False
2017-01-22,25,False
2017-01-23,45,False
2017-01-24,54,False
2017-01-25,39,False
2017-01-26,44,False
2017-01-27,38,False
2017-01-28,26,False
2017-01-29,24,False
2017-01-30,39,False
2017-01-31,40,False
2017-02-01,42,False
2017-02-02,37,False
2017-02-03,36,False
2017-02-04,19,False
2017-02-05,25,False
2017-02-06,33,False
2017-02-07,44,False
2017-02-08,37,False
2017-02-09,46,False
2017-02-10,57,False
2017-02-11,33,False
2017-02-12,23,False
2017-02-13,38,False
2017-02-14,36,False
2017-02-15,44,False
2017-02-16,42,False
2017-02-17,39,False
2017-02-18,29,False
2017-02-19,23,False
2017-02-20,30,False
2017-02-21,56,False
2017-02-22,53,False
2017-02-23,43,False
2017-02-24,42,False
2017-02-25,28,False
2017-02-26,26,False
2017-02-27,34,False
2017-02-28,42,False
2017-03-01,39,False
2017-03-02,39,False
2017-03-03,44,False
2017-03-04,25,False
2017-03-05,22,False
2017-03-06,52,False
2017-03-07,79,False
2017-03-08,68,False
2017-03-09,57,False
2017-03-10,43,False
2017-03-11,28,False
2017-03-12,25,False
2017-03-13,40,False
2017-03-14,34,False
2017-03-15,35,False
2017-03-16,40,False
2017-03-17,32,False
2017-03-18,23,False
2017-03-19,29,False
2017-03-20,31,False
2017-03-21,42,False
2017-03-22,35,False
2017-03-23,34,False
2017-03-24,35,False
2017-03-25,23,False
2017-03-26,23,False
2017-03-27,31,False
2017-03-28,34,False
2017-03-29,35,False
2017-03-30,35,False
2017-03-31,32,False
2017-04-01,25,False
2017-04-02,13,False
2017-04-03,32,False
2017-04-04,35,False
2017-04-05,33,False
2017-04-06,30,False
2017-04-07,27,False
2017-04-08,23,False
2017-04-09,20,False
2017-04-10,27,False
2017-04-11,26,False
2017-04-12,28,False
2017-04-13,31,False
2017-04-14,24,False
2017-04-15,21,False
2017-04-16,23,False
2017-04-17,35,False
2017-04-18,36,False
2017-04-19,44,False
2017-04-20,54,False
2017-04-21,41,False
2017-04-22,18,False
2017-04-23,26,False
2017-04-24,42,False
2017-04-25,39,False
2017-04-26,40,False
2017-04-27,40,False
2017-04-28,29,False
2017-04-29,24,False
2017-04-30,18,False
2017-05-01,35,False
2017-05-02,38,False
2017-05-03,38,False
2017-05-04,32,False
2017-05-05,30,False
2017-05-06,22,False
2017-05-07,27,False
2017-05-08,28,False
2017-05-09,37,False
2017-05-10,33,False
2017-05-11,32,False
2017-05-12,26,False
2017-05-13,18,False
2017-05-14,23,False
2017-05-15,26,False
2017-05-16,29,False
2017-05-17,35,False
2017-05-18,34,False
2017-05-19,37,False
2017-05-20,21,False
2017-05-21,18,False
2017-05-22,36,False
2017-05-23,30,False
2017-05-24,27,False
2017-05-25,40,False
2017-05-26,32,False
2017-05-27,17,False
2017-05-28,18,False
2017-05-29,16,False
2017-05-30,27,False
2017-05-31,35,False
2017-06-01,36,False
2017-06-02,30,False
2017-06-03,19,False
2017-06-04,23,False
2017-06-05,42,False
2017-06-06,44,False
2017-06-07,35,False
2017-06-08,30,False
2017-06-09,27,False
2017-06-10,19,False
2017-06-11,18,False
2017-06-12,28,False
2017-06-13,34,False
2017-06-14,31,False
2017-06-15,28,False
2017-06-16,31,False
2017-06-17,22,False
2017-06-18,20,False
2017-06-19,29,False
2017-06-20,34,False
2017-06-21,29,False
2017-06-22,32,False
2017-06-23,26,False
2017-06-24,22,False
2017-06-25,19,False
2017-06-26,32,False
2017-06-27,32,False
2017-06-28,54,False
2017-06-29,49,False
2017-06-30,33,False
2017-07-01,24,False
2017-07-02,19,False
2017-07-03,30,False
2017-07-04,20,False
2017-07-05,31,False
2017-07-06,40,False
2017-07-07,29,False
2017-07-08,21,False
2017-07-09,26,False
2017-07-10,34,False
2017-07-11,28,False
2017-07-12,34,False
2017-07-13,36,False
2017-07-14,33,False
2017-07-15,28,False
2017-07-16,19,False
2017-07-17,28,False
2017-07-18,53,False
2017-07-19,57,False
2017-07-20,46,False
2017-07-21,42,False
2017-07-22,26,False
2017-07-23,18,False
2017-07-24,40,False
2017-07-25,45,False
2017-07-26,33,False
2017-07-27,46,False
2017-07-28,41,False
2017-07-29,26,False
2017-07-30,21,False
2017-07-31,37,False
2017-08-01,48,False
2017-08-02,53,False
2017-08-03,59,False
2017-08-04,41,False
2017-08-05,26,False
2017-08-06,23,False
2017-08-07,48,False
2017-08-08,34,False
2017-08-09,36,False
2017-08-10,39,False
2017-08-11,30,False
2017-08-12,20,False
2017-08-13,22,False
2017-08-14,33,False
2017-08-15,38,False
2017-08-16,37,False
2017-08-17,48,False
2017-08-18,38,False
2017-08-19,27,False
2017-08-20,21,False
2017-08-21,34,False
2017-08-22,44,False
2017-08-23,37,False
2017-08-24,41,False
2017-08-25,40,False
2017-08-26,22,False
2017-08-27,17,False
2017-08-28,28,False
2017-08-29,32,False
2017-08-30,31,False
2017-08-31,37,False
2017-09-01,31,False
2017-09-02,22,False
2017-09-03,16,False
2017-09-04,17,False
2017-09-05,30,False
2017-09-06,30,False
2017-09-07,23,False
2017-09-08,25,False
2017-09-09,18,False
2017-09-10,19,False
2017-09-11,31,False
2017-09-12,33,False
2017-09-13,32,False
2017-09-14,33,False
2017-09-15,26,False
2017-09-16,24,False
2017-09-17,19,False
2017-09-18,29,False
2017-09-19,32,False
2017-09-20,28,False
2017-09-21,25,False
2017-09-22,26,False
2017-09-23,19,False
2017-09-24,17,False
2017-09-25,28,False
