date,FOX,isPartial
2017-10-07,51,False
2017-10-08,58,False
2017-10-09,54,False
2017-10-10,52,False
2017-10-11,51,False
2017-10-12,53,False
2017-10-13,54,False
2017-10-14,53,False
2017-10-15,54,False
2017-10-16,49,False
2017-10-17,52,False
2017-10-18,52,False
2017-10-19,52,False
2017-10-20,52,False
2017-10-21,51,False
2017-10-22,62,False
2017-10-23,57,False
2017-10-24,56,False
2017-10-25,54,False
2017-10-26,54,False
2017-10-27,53,False
2017-10-28,56,False
2017-10-29,58,False
2017-10-30,67,False
2017-10-31,59,False
2017-11-01,63,False
2017-11-02,59,False
2017-11-03,54,False
2017-11-04,53,False
2017-11-05,61,False
2017-11-06,59,False
2017-11-07,53,False
2017-11-08,53,False
2017-11-09,49,False
2017-11-10,51,False
2017-11-11,52,False
2017-11-12,54,False
2017-11-13,53,False
2017-11-14,55,False
2017-11-15,50,False
2017-11-16,51,False
2017-11-17,53,False
2017-11-18,49,False
2017-11-19,51,False
2017-11-20,48,False
2017-11-21,51,False
2017-11-22,45,False
2017-11-23,46,False
2017-11-24,46,False
2017-11-25,51,False
2017-11-26,53,False
2017-11-27,48,False
2017-11-28,51,False
2017-11-29,55,False
2017-11-30,55,False
2017-12-01,61,False
2017-12-02,55,False
2017-12-03,56,False
2017-12-04,50,False
2017-12-05,56,False
2017-12-06,55,False
2017-12-07,57,False
2017-12-08,59,False
2017-12-09,54,False
2017-12-10,55,False
2017-12-11,57,False
2017-12-12,59,False
2017-12-13,68,False
2017-12-14,76,False
2017-12-15,63,False
2017-12-16,56,False
2017-12-17,59,False
2017-12-18,54,False
2017-12-19,55,False
2017-12-20,56,False
2017-12-21,53,False
2017-12-22,52,False
2017-12-23,51,False
2017-12-24,54,False
2017-12-25,50,False
2017-12-26,51,False
2017-12-27,50,False
2017-12-28,52,False
2017-12-29,53,False
2017-12-30,49,False
2017-12-31,56,False
2018-01-01,64,False
2018-01-02,55,False
2018-01-03,58,False
2018-01-04,61,False
2018-01-05,57,False
2018-01-06,55,False
2018-01-07,55,False
2018-01-08,56,False
2018-01-09,53,False
2018-01-10,52,False
2018-01-11,55,False
2018-01-12,60,False
2018-01-13,54,False
2018-01-14,57,False
2018-01-15,53,False
2018-01-16,58,False
2018-01-17,57,False
2018-01-18,54,False
2018-01-19,58,False
2018-01-20,61,False
2018-01-21,62,False
2018-01-22,64,False
2018-01-23,59,False
2018-01-24,54,False
2018-01-25,57,False
2018-01-26,56,False
2018-01-27,55,False
2018-01-28,54,False
2018-01-29,54,False
2018-01-30,56,False
2018-01-31,58,False
2018-02-01,56,False
2018-02-02,63,False
2018-02-03,55,False
2018-02-04,57,False
2018-02-05,54,False
2018-02-06,56,False
2018-02-07,54,False
2018-02-08,54,False
2018-02-09,55,False
2018-02-10,49,False
2018-02-11,49,False
2018-02-12,50,False
2018-02-13,51,False
