date,ESRX,isPartial
2017-01-19,13,False
2017-01-20,9,False
2017-01-21,5,False
2017-01-22,3,False
2017-01-23,5,False
2017-01-24,6,False
2017-01-25,10,False
2017-01-26,8,False
2017-01-27,15,False
2017-01-28,12,False
2017-01-29,0,False
2017-01-30,14,False
2017-01-31,7,False
2017-02-01,14,False
2017-02-02,11,False
2017-02-03,16,False
2017-02-04,7,False
2017-02-05,0,False
2017-02-06,15,False
2017-02-07,10,False
2017-02-08,6,False
2017-02-09,2,False
2017-02-10,10,False
2017-02-11,3,False
2017-02-12,0,False
2017-02-13,5,False
2017-02-14,26,False
2017-02-15,23,False
2017-02-16,6,False
2017-02-17,7,False
2017-02-18,3,False
2017-02-19,0,False
2017-02-20,5,False
2017-02-21,7,False
2017-02-22,10,False
2017-02-23,8,False
2017-02-24,10,False
2017-02-25,0,False
2017-02-26,3,False
2017-02-27,6,False
2017-02-28,8,False
2017-03-01,16,False
2017-03-02,10,False
2017-03-03,10,False
2017-03-04,3,False
2017-03-05,0,False
2017-03-06,0,False
2017-03-07,14,False
2017-03-08,8,False
2017-03-09,12,False
2017-03-10,6,False
2017-03-11,8,False
2017-03-12,5,False
2017-03-13,5,False
2017-03-14,14,False
2017-03-15,12,False
2017-03-16,20,False
2017-03-17,9,False
2017-03-18,11,False
2017-03-19,5,False
2017-03-20,14,False
2017-03-21,14,False
2017-03-22,12,False
2017-03-23,9,False
2017-03-24,10,False
2017-03-25,5,False
2017-03-26,0,False
2017-03-27,9,False
2017-03-28,9,False
2017-03-29,9,False
2017-03-30,14,False
2017-03-31,12,False
2017-04-01,0,False
2017-04-02,3,False
2017-04-03,12,False
2017-04-04,5,False
2017-04-05,7,False
2017-04-06,9,False
2017-04-07,5,False
2017-04-08,3,False
2017-04-09,0,False
2017-04-10,9,False
2017-04-11,6,False
2017-04-12,8,False
2017-04-13,6,False
2017-04-14,8,False
2017-04-15,3,False
2017-04-16,0,False
2017-04-17,5,False
2017-04-18,8,False
2017-04-19,3,False
2017-04-20,8,False
2017-04-21,6,False
2017-04-22,5,False
2017-04-23,8,False
2017-04-24,52,False
2017-04-25,100,False
2017-04-26,39,False
2017-04-27,21,False
2017-04-28,17,False
2017-04-29,4,False
2017-04-30,5,False
2017-05-01,5,False
2017-05-02,10,False
2017-05-03,7,False
2017-05-04,13,False
2017-05-05,16,False
2017-05-06,4,False
2017-05-07,0,False
2017-05-08,14,False
2017-05-09,9,False
2017-05-10,9,False
2017-05-11,7,False
2017-05-12,4,False
