date,ATVI,isPartial
2015-12-26,10,False
2015-12-27,3,False
2015-12-28,18,False
2015-12-29,9,False
2015-12-30,16,False
2015-12-31,23,False
2016-01-01,19,False
2016-01-02,13,False
2016-01-03,5,False
2016-01-04,26,False
2016-01-05,24,False
2016-01-06,35,False
2016-01-07,29,False
2016-01-08,22,False
2016-01-09,10,False
2016-01-10,0,False
2016-01-11,13,False
2016-01-12,24,False
2016-01-13,24,False
2016-01-14,17,False
2016-01-15,22,False
2016-01-16,0,False
2016-01-17,17,False
2016-01-18,6,False
2016-01-19,17,False
2016-01-20,19,False
2016-01-21,20,False
2016-01-22,25,False
2016-01-23,5,False
2016-01-24,2,False
2016-01-25,15,False
2016-01-26,26,False
2016-01-27,24,False
2016-01-28,26,False
2016-01-29,20,False
2016-01-30,2,False
2016-01-31,10,False
2016-02-01,32,False
2016-02-02,15,False
2016-02-03,13,False
2016-02-04,35,False
2016-02-05,32,False
2016-02-06,12,False
2016-02-07,0,False
2016-02-08,15,False
2016-02-09,24,False
2016-02-10,28,False
2016-02-11,76,False
2016-02-12,80,False
2016-02-13,17,False
2016-02-14,2,False
2016-02-15,11,False
2016-02-16,27,False
2016-02-17,30,False
2016-02-18,23,False
2016-02-19,26,False
2016-02-20,5,False
2016-02-21,5,False
2016-02-22,27,False
2016-02-23,40,False
2016-02-24,23,False
2016-02-25,36,False
2016-02-26,18,False
2016-02-27,7,False
2016-02-28,5,False
2016-02-29,20,False
2016-03-01,6,False
2016-03-02,27,False
2016-03-03,23,False
2016-03-04,22,False
2016-03-05,12,False
2016-03-06,5,False
2016-03-07,11,False
2016-03-08,17,False
2016-03-09,15,False
2016-03-10,17,False
2016-03-11,7,False
2016-03-12,0,False
2016-03-13,10,False
2016-03-14,19,False
2016-03-15,11,False
2016-03-16,21,False
2016-03-17,9,False
2016-03-18,27,False
2016-03-19,7,False
2016-03-20,5,False
2016-03-21,6,False
2016-03-22,17,False
2016-03-23,20,False
2016-03-24,7,False
2016-03-25,12,False
2016-03-26,5,False
2016-03-27,3,False
2016-03-28,13,False
2016-03-29,25,False
2016-03-30,13,False
