date,CTSH,isPartial
2015-12-26,4,False
2015-12-27,2,False
2015-12-28,9,False
2015-12-29,20,False
2015-12-30,15,False
2015-12-31,19,False
2016-01-01,9,False
2016-01-02,7,False
2016-01-03,5,False
2016-01-04,20,False
2016-01-05,31,False
2016-01-06,25,False
2016-01-07,32,False
2016-01-08,27,False
2016-01-09,8,False
2016-01-10,3,False
2016-01-11,20,False
2016-01-12,18,False
2016-01-13,29,False
2016-01-14,26,False
2016-01-15,31,False
2016-01-16,9,False
2016-01-17,7,False
2016-01-18,8,False
2016-01-19,21,False
2016-01-20,39,False
2016-01-21,21,False
2016-01-22,23,False
2016-01-23,9,False
2016-01-24,7,False
2016-01-25,29,False
2016-01-26,32,False
2016-01-27,24,False
2016-01-28,21,False
2016-01-29,21,False
2016-01-30,5,False
2016-01-31,8,False
2016-02-01,26,False
2016-02-02,28,False
2016-02-03,24,False
2016-02-04,23,False
2016-02-05,25,False
2016-02-06,6,False
2016-02-07,5,False
2016-02-08,74,False
2016-02-09,54,False
2016-02-10,33,False
2016-02-11,35,False
2016-02-12,23,False
2016-02-13,9,False
2016-02-14,6,False
2016-02-15,15,False
2016-02-16,29,False
2016-02-17,29,False
2016-02-18,24,False
2016-02-19,29,False
2016-02-20,14,False
2016-02-21,8,False
2016-02-22,38,False
2016-02-23,23,False
2016-02-24,23,False
2016-02-25,27,False
2016-02-26,18,False
2016-02-27,11,False
2016-02-28,7,False
2016-02-29,26,False
2016-03-01,30,False
2016-03-02,31,False
2016-03-03,29,False
2016-03-04,30,False
2016-03-05,7,False
2016-03-06,3,False
2016-03-07,16,False
2016-03-08,23,False
2016-03-09,17,False
2016-03-10,22,False
2016-03-11,22,False
2016-03-12,8,False
2016-03-13,6,False
2016-03-14,27,False
2016-03-15,37,False
2016-03-16,16,False
2016-03-17,26,False
2016-03-18,20,False
2016-03-19,8,False
2016-03-20,8,False
2016-03-21,24,False
2016-03-22,17,False
2016-03-23,14,False
2016-03-24,20,False
2016-03-25,19,False
2016-03-26,4,False
2016-03-27,6,False
2016-03-28,26,False
2016-03-29,25,False
2016-03-30,28,False
2016-03-31,33,False
2016-04-01,36,False
2016-04-02,14,False
2016-04-03,6,False
2016-04-04,27,False
2016-04-05,21,False
2016-04-06,34,False
2016-04-07,29,False
2016-04-08,18,False
2016-04-09,7,False
2016-04-10,3,False
2016-04-11,23,False
2016-04-12,15,False
2016-04-13,22,False
2016-04-14,25,False
2016-04-15,25,False
2016-04-16,6,False
2016-04-17,3,False
2016-04-18,24,False
2016-04-19,22,False
2016-04-20,21,False
2016-04-21,22,False
2016-04-22,15,False
2016-04-23,2,False
2016-04-24,9,False
2016-04-25,31,False
2016-04-26,21,False
2016-04-27,10,False
2016-04-28,12,False
2016-04-29,18,False
2016-04-30,8,False
2016-05-01,3,False
2016-05-02,14,False
2016-05-03,21,False
2016-05-04,18,False
2016-05-05,20,False
2016-05-06,66,False
2016-05-07,11,False
2016-05-08,5,False
2016-05-09,25,False
2016-05-10,39,False
2016-05-11,31,False
2016-05-12,23,False
2016-05-13,17,False
2016-05-14,9,False
2016-05-15,7,False
2016-05-16,23,False
2016-05-17,35,False
2016-05-18,27,False
2016-05-19,23,False
2016-05-20,23,False
2016-05-21,6,False
2016-05-22,6,False
2016-05-23,26,False
2016-05-24,28,False
2016-05-25,25,False
2016-05-26,23,False
2016-05-27,20,False
2016-05-28,6,False
2016-05-29,5,False
2016-05-30,5,False
2016-05-31,17,False
2016-06-01,21,False
2016-06-02,19,False
2016-06-03,18,False
2016-06-04,4,False
2016-06-05,7,False
2016-06-06,15,False
2016-06-07,26,False
2016-06-08,36,False
2016-06-09,20,False
2016-06-10,20,False
2016-06-11,5,False
2016-06-12,0,False
2016-06-13,22,False
2016-06-14,27,False
2016-06-15,29,False
2016-06-16,24,False
2016-06-17,22,False
2016-06-18,5,False
2016-06-19,2,False
2016-06-20,21,False
2016-06-21,22,False
2016-06-22,22,False
2016-06-23,16,False
2016-06-24,32,False
2016-06-25,8,False
2016-06-26,2,False
2016-06-27,32,False
2016-06-28,29,False
2016-06-29,35,False
2016-06-30,24,False
2016-07-01,31,False
2016-07-02,12,False
2016-07-03,4,False
2016-07-04,6,False
2016-07-05,27,False
2016-07-06,28,False
2016-07-07,21,False
2016-07-08,16,False
2016-07-09,6,False
2016-07-10,5,False
2016-07-11,19,False
2016-07-12,15,False
2016-07-13,17,False
2016-07-14,25,False
2016-07-15,23,False
2016-07-16,7,False
2016-07-17,5,False
2016-07-18,21,False
2016-07-19,26,False
2016-07-20,24,False
2016-07-21,23,False
2016-07-22,20,False
2016-07-23,8,False
2016-07-24,6,False
2016-07-25,24,False
2016-07-26,26,False
2016-07-27,12,False
2016-07-28,17,False
2016-07-29,22,False
2016-07-30,8,False
2016-07-31,5,False
2016-08-01,18,False
2016-08-02,28,False
2016-08-03,29,False
2016-08-04,20,False
2016-08-05,100,False
2016-08-06,8,False
2016-08-07,4,False
2016-08-08,33,False
2016-08-09,38,False
2016-08-10,33,False
2016-08-11,27,False
2016-08-12,27,False
2016-08-13,5,False
2016-08-14,5,False
2016-08-15,25,False
2016-08-16,23,False
2016-08-17,31,False
2016-08-18,15,False
2016-08-19,15,False
2016-08-20,3,False
2016-08-21,8,False
