date,EXPE,isPartial
2017-05-29,42,False
2017-05-30,37,False
2017-05-31,50,False
2017-06-01,52,False
2017-06-02,46,False
2017-06-03,16,False
2017-06-04,35,False
2017-06-05,30,False
2017-06-06,33,False
2017-06-07,40,False
2017-06-08,30,False
2017-06-09,35,False
2017-06-10,36,False
2017-06-11,40,False
2017-06-12,33,False
2017-06-13,59,False
2017-06-14,44,False
2017-06-15,38,False
2017-06-16,28,False
2017-06-17,33,False
2017-06-18,28,False
2017-06-19,27,False
2017-06-20,23,False
2017-06-21,32,False
2017-06-22,30,False
2017-06-23,44,False
2017-06-24,39,False
2017-06-25,36,False
2017-06-26,49,False
2017-06-27,45,False
2017-06-28,59,False
2017-06-29,35,False
2017-06-30,29,False
2017-07-01,28,False
2017-07-02,20,False
2017-07-03,28,False
2017-07-04,35,False
2017-07-05,28,False
2017-07-06,52,False
2017-07-07,21,False
2017-07-08,40,False
2017-07-09,40,False
2017-07-10,24,False
2017-07-11,37,False
2017-07-12,34,False
2017-07-13,39,False
2017-07-14,18,False
2017-07-15,0,False
2017-07-16,20,False
2017-07-17,24,False
2017-07-18,27,False
2017-07-19,37,False
2017-07-20,34,False
2017-07-21,29,False
2017-07-22,32,False
2017-07-23,39,False
2017-07-24,50,False
2017-07-25,41,False
2017-07-26,20,False
2017-07-27,81,False
2017-07-28,67,False
2017-07-29,23,False
2017-07-30,39,False
2017-07-31,50,False
2017-08-01,42,False
2017-08-02,54,False
2017-08-03,43,False
2017-08-04,45,False
2017-08-05,28,False
2017-08-06,39,False
2017-08-07,19,False
2017-08-08,69,False
2017-08-09,42,False
2017-08-10,54,False
2017-08-11,28,False
2017-08-12,35,False
2017-08-13,8,False
2017-08-14,44,False
2017-08-15,44,False
2017-08-16,10,False
2017-08-17,17,False
2017-08-18,27,False
2017-08-19,19,False
2017-08-20,46,False
2017-08-21,39,False
2017-08-22,29,False
2017-08-23,30,False
2017-08-24,20,False
2017-08-25,45,False
2017-08-26,42,False
2017-08-27,38,False
2017-08-28,85,False
2017-08-29,61,False
2017-08-30,46,False
2017-08-31,46,False
2017-09-01,31,False
2017-09-02,43,False
2017-09-03,31,False
2017-09-04,31,False
2017-09-05,45,False
2017-09-06,61,False
2017-09-07,47,False
2017-09-08,37,False
2017-09-09,8,False
2017-09-10,15,False
2017-09-11,41,False
2017-09-12,38,False
2017-09-13,29,False
2017-09-14,52,False
2017-09-15,47,False
2017-09-16,19,False
2017-09-17,18,False
2017-09-18,42,False
2017-09-19,48,False
2017-09-20,22,False
2017-09-21,39,False
2017-09-22,44,False
2017-09-23,34,False
2017-09-24,26,False
2017-09-25,38,False
2017-09-26,19,False
2017-09-27,39,False
2017-09-28,29,False
2017-09-29,27,False
2017-09-30,30,False
2017-10-01,30,False
2017-10-02,38,False
2017-10-03,45,False
2017-10-04,26,False
2017-10-05,36,False
2017-10-06,23,False
2017-10-07,26,False
2017-10-08,15,False
2017-10-09,26,False
2017-10-10,25,False
2017-10-11,25,False
2017-10-12,49,False
2017-10-13,26,False
2017-10-14,22,False
2017-10-15,26,False
2017-10-16,13,False
2017-10-17,35,False
2017-10-18,25,False
2017-10-19,36,False
2017-10-20,33,False
2017-10-21,26,False
2017-10-22,32,False
2017-10-23,31,False
2017-10-24,37,False
2017-10-25,54,False
2017-10-26,64,False
2017-10-27,100,False
2017-10-28,33,False
2017-10-29,25,False
2017-10-30,60,False
2017-10-31,42,False
2017-11-01,65,False
2017-11-02,23,False
2017-11-03,65,False
2017-11-04,28,False
2017-11-05,28,False
2017-11-06,59,False
2017-11-07,43,False
2017-11-08,53,False
2017-11-09,35,False
2017-11-10,58,False
2017-11-11,18,False
2017-11-12,28,False
